NumLights,TT_ShadeShadow,TT_ShadeOnly,SN_ShadeShadow,SN_ShadowOnly,SN_ShadeOnly
10,130,117,31.5,30,27
30,382,327,64.5,51,42
50,614,540,97,71,58
70,838,746,127,94,75
90,1092,965,159.5,115,90
150,1888,1631,255,184,139
200,2525,2259,333.5,239,182
250,3195,2794,414,297,222
